duration_in_secs,meter_id,packets,bytes
843.857097,7,0,0
843.857097,2,0,0
843.857097,3,0,0
844.864957,10,0,0
844.864957,8,0,0
844.864957,9,121,128986
844.864957,5,0,0
844.864957,1,0,0
844.864957,4,500,533000
844.864957,6,0,0
844.864957,7,0,0
844.864957,2,0,0
844.864957,3,0,0
845.882235,10,0,0
845.882235,8,0,0
845.882235,9,121,128986
845.882235,5,0,0
845.882235,1,0,0
845.882235,4,500,533000
845.882235,6,0,0
845.882235,7,0,0
845.882235,2,0,0
845.882235,3,0,0
846.896954,10,0,0
846.896954,8,0,0
846.896954,9,121,128986
846.896954,5,0,0
846.896954,1,0,0
846.896954,4,500,533000
846.896954,6,0,0
846.896954,7,0,0
846.896954,2,0,0
846.896954,3,0,0
847.911117,10,0,0
847.911117,8,0,0
847.911117,9,121,128986
847.911117,5,0,0
847.911117,1,0,0
847.911117,4,500,533000
847.911117,6,0,0
847.911117,7,0,0
847.911117,2,0,0
847.911117,3,0,0
848.927615,10,0,0
848.927615,8,0,0
848.927615,9,121,128986
848.927615,5,0,0
848.927615,1,0,0
848.927615,4,500,533000
848.927615,6,0,0
848.927615,7,0,0
848.927615,2,0,0
848.927615,3,0,0
849.961993,10,0,0
849.961993,8,0,0
849.961993,9,122,130052
849.961993,5,0,0
849.961993,1,0,0
849.961993,4,500,533000
849.961993,6,0,0
849.961993,7,0,0
849.961993,2,0,0
849.961993,3,0,0
850.980386,10,0,0
850.980386,8,0,0
850.980386,9,122,130052
850.980386,5,0,0
850.980386,1,0,0
850.980386,4,500,533000
850.980386,6,0,0
850.980386,7,0,0
850.980386,2,0,0
850.980386,3,0,0
852.002433,10,0,0
852.002433,8,0,0
852.002433,9,122,130052
852.002433,5,0,0
852.002433,1,0,0
852.002433,4,500,533000
852.002433,6,0,0
852.002433,7,0,0
852.002433,2,0,0
852.002433,3,0,0
853.032782,10,0,0
853.032782,8,0,0
853.032782,9,122,130052
853.032782,5,0,0
853.032782,1,0,0
853.032782,4,500,533000
853.032782,6,0,0
853.032782,7,0,0
853.032782,2,0,0
853.032782,3,0,0
854.064294,10,0,0
854.064294,8,0,0
854.064294,9,122,130052
854.064294,5,0,0
854.064294,1,0,0
854.064294,4,500,533000
854.064294,6,0,0
854.064294,7,0,0
854.064294,2,0,0
854.064294,3,0,0
855.096427,10,0,0
855.096427,8,0,0
855.096427,9,122,130052
855.096427,5,0,0
855.096427,1,0,0
855.096427,4,500,533000
855.096427,6,0,0
855.096427,7,0,0
855.096427,2,0,0
855.096427,3,0,0
856.132812,10,0,0
856.132812,8,0,0
856.132812,9,122,130052
856.132812,5,0,0
856.132812,1,0,0
856.132812,4,500,533000
856.132812,6,0,0
856.132812,7,0,0
856.132812,2,0,0
856.132812,3,0,0
857.159914,10,0,0
857.159914,8,0,0
857.159914,9,123,131118
857.159914,5,0,0
857.159914,1,0,0
857.159914,4,500,533000
857.159914,6,0,0
857.159914,7,0,0
857.159914,2,0,0
857.159914,3,0,0
858.192733,10,0,0
858.192733,8,0,0
858.192733,9,123,131118
858.192733,5,0,0
858.192733,1,0,0
858.192733,4,500,533000
858.192733,6,0,0
858.192733,7,0,0
858.192733,2,0,0
858.192733,3,0,0
859.224801,10,0,0
859.224801,8,0,0
859.224801,9,123,131118
859.224801,5,0,0
859.224801,1,0,0
859.224801,4,500,533000
859.224801,6,0,0
859.224801,7,0,0
859.224801,2,0,0
859.224801,3,0,0
860.249939,10,0,0
860.249939,8,0,0
860.249939,9,123,131118
860.249939,5,0,0
860.249939,1,0,0
860.249939,4,500,533000
860.249939,6,0,0
860.249939,7,0,0
860.249939,2,0,0
860.249939,3,0,0
861.26472,10,0,0
861.26472,8,0,0
861.26472,9,123,131118
861.26472,5,0,0
861.26472,1,0,0
861.26472,4,500,533000
861.26472,6,0,0
861.26472,7,0,0
861.26472,2,0,0
861.26472,3,0,0
862.296141,10,0,0
862.296141,8,0,0
862.296141,9,123,131118
862.296141,5,0,0
862.296141,1,0,0
862.296141,4,500,533000
862.296141,6,0,0
862.296141,7,0,0
862.296141,2,0,0
862.296141,3,0,0
863.330773,10,0,0
863.330773,8,0,0
863.330773,9,123,131118
863.330773,5,0,0
863.330773,1,0,0
863.330773,4,500,533000
863.330773,6,0,0
863.330773,7,0,0
863.330773,2,0,0
863.330773,3,0,0
864.357733,10,0,0
864.357733,8,0,0
864.357733,9,124,132184
864.357733,5,0,0
864.357733,1,0,0
864.357733,4,500,533000
864.357733,6,0,0
864.357733,7,0,0
864.357733,2,0,0
864.357733,3,0,0
865.374846,10,0,0
865.374846,8,0,0
865.374846,9,124,132184
865.374846,5,0,0
865.374846,1,0,0
865.374846,4,500,533000
865.374846,6,0,0
865.374846,7,0,0
865.374846,2,0,0
865.374846,3,0,0
866.406653,10,0,0
866.406653,8,0,0
866.406653,9,124,132184
866.406653,5,0,0
866.406653,1,0,0
866.406653,4,500,533000
866.406653,6,0,0
866.406653,7,0,0
866.406653,2,0,0
866.406653,3,0,0
867.439124,10,0,0
867.439124,8,0,0
867.439124,9,124,132184
867.439124,5,0,0
867.439124,1,0,0
867.439124,4,500,533000
867.439124,6,0,0
867.439124,7,0,0
867.439124,2,0,0
867.439124,3,0,0
868.475122,10,0,0
868.475122,8,0,0
868.475122,9,124,132184
868.475122,5,0,0
868.475122,1,0,0
868.475122,4,500,533000
868.475122,6,0,0
868.475122,7,0,0
868.475122,2,0,0
868.475122,3,0,0
869.510478,10,0,0
869.510478,8,0,0
869.510478,9,124,132184
869.510478,5,0,0
869.510478,1,0,0
869.510478,4,500,533000
869.510478,6,0,0
869.510478,7,0,0
869.510478,2,0,0
869.510478,3,0,0
870.533473,10,0,0
870.533473,8,0,0
870.533473,9,124,132184
870.533473,5,0,0
870.533473,1,0,0
870.533473,4,500,533000
870.533473,6,0,0
870.533473,7,0,0
870.533473,2,0,0
870.533473,3,0,0
871.562865,10,0,0
871.562865,8,0,0
871.562865,9,125,133250
871.562865,5,0,0
871.562865,1,0,0
871.562865,4,500,533000
871.562865,6,0,0
871.562865,7,0,0
871.562865,2,0,0
871.562865,3,0,0
872.595613,10,0,0
872.595613,8,0,0
872.595613,9,125,133250
872.595613,5,0,0
872.595613,1,0,0
872.595613,4,500,533000
872.595613,6,0,0
872.595613,7,0,0
872.595613,2,0,0
872.595613,3,0,0
873.627223,10,0,0
873.627223,8,0,0
873.627223,9,125,133250
873.627223,5,0,0
873.627223,1,0,0
873.627223,4,500,533000
873.627223,6,0,0
873.627223,7,0,0
873.627223,2,0,0
873.627223,3,0,0
874.641221,10,0,0
874.641221,8,0,0
874.641221,9,125,133250
874.641221,5,0,0
874.641221,1,0,0
874.641221,4,500,533000
874.641221,6,0,0
874.641221,7,0,0
874.641221,2,0,0
874.641221,3,0,0
875.673924,10,0,0
875.673924,8,0,0
875.673924,9,125,133250
875.673924,5,0,0
875.673924,1,0,0
875.673924,4,500,533000
875.673924,6,0,0
875.673924,7,0,0
875.673924,2,0,0
875.673924,3,0,0
876.705733,10,0,0
876.705733,8,0,0
876.705733,9,125,133250
876.705733,5,0,0
876.705733,1,0,0
876.705733,4,500,533000
876.705733,6,0,0
876.705733,7,0,0
876.705733,2,0,0
876.705733,3,0,0
877.735835,10,0,0
877.735835,8,0,0
877.735835,9,125,133250
877.735835,5,0,0
877.735835,1,0,0
877.735835,4,500,533000
877.735835,6,0,0
877.735835,7,0,0
877.735835,2,0,0
877.735835,3,0,0
878.770402,10,0,0
878.770402,8,0,0
878.770402,9,126,134316
878.770402,5,0,0
878.770402,1,0,0
878.770402,4,500,533000
878.770402,6,0,0
878.770402,7,0,0
878.770402,2,0,0
878.770402,3,0,0
879.801433,10,0,0
879.801433,8,0,0
879.801433,9,126,134316
879.801433,5,0,0
879.801433,1,0,0
879.801433,4,500,533000
879.801433,6,0,0
879.801433,7,0,0
879.801433,2,0,0
879.801433,3,0,0
880.831307,10,0,0
880.831307,8,0,0
880.831307,9,126,134316
880.831307,5,0,0
880.831307,1,0,0
880.831307,4,500,533000
880.831307,6,0,0
880.831307,7,0,0
880.831307,2,0,0
880.831307,3,0,0
881.861757,10,0,0
881.861757,8,0,0
881.861757,9,126,134316
881.861757,5,0,0
881.861757,1,0,0
881.861757,4,500,533000
881.861757,6,0,0
881.861757,7,0,0
881.861757,2,0,0
881.861757,3,0,0
882.897942,10,0,0
882.897942,8,0,0
882.897942,9,126,134316
882.897942,5,0,0
882.897942,1,0,0
882.897942,4,500,533000
882.897942,6,0,0
882.897942,7,0,0
882.897942,2,0,0
882.897942,3,0,0
883.928215,10,0,0
883.928215,8,0,0
883.928215,9,126,134316
883.928215,5,0,0
883.928215,1,0,0
883.928215,4,500,533000
883.928215,6,0,0
883.928215,7,0,0
883.928215,2,0,0
883.928215,3,0,0
884.963962,10,0,0
884.963962,8,0,0
884.963962,9,126,134316
884.963962,5,0,0
884.963962,1,0,0
884.963962,4,500,533000
884.963962,6,0,0
884.963962,7,0,0
884.963962,2,0,0
884.963962,3,0,0
885.980696,10,0,0
885.980696,8,0,0
885.980696,9,127,135382
885.980696,5,0,0
885.980696,1,0,0
885.980696,4,500,533000
885.980696,6,0,0
885.980696,7,0,0
885.980696,2,0,0
885.980696,3,0,0
886.991998,10,0,0
886.991998,8,0,0
886.991998,9,127,135382
886.991998,5,0,0
886.991998,1,0,0
886.991998,4,500,533000
886.991998,6,0,0
886.991998,7,0,0
886.991998,2,0,0
886.991998,3,0,0
888.008984,10,0,0
888.008984,8,0,0
888.008984,9,127,135382
888.008984,5,0,0
888.008984,1,0,0
888.008984,4,500,533000
888.008984,6,0,0
888.008984,7,0,0
888.008984,2,0,0
888.008984,3,0,0
889.019361,10,0,0
889.019361,8,0,0
889.019361,9,127,135382
889.019361,5,0,0
889.019361,1,0,0
889.019361,4,500,533000
889.019361,6,0,0
889.019361,7,0,0
889.019361,2,0,0
889.019361,3,0,0
890.043874,10,0,0
890.043874,8,0,0
890.043874,9,127,135382
890.043874,5,0,0
890.043874,1,0,0
890.043874,4,500,533000
890.043874,6,0,0
890.043874,7,0,0
890.043874,2,0,0
890.043874,3,0,0
891.067282,10,0,0
891.067282,8,0,0
891.067282,9,127,135382
891.067282,5,0,0
891.067282,1,0,0
891.067282,4,500,533000
891.067282,6,0,0
891.067282,7,0,0
891.067282,2,0,0
891.067282,3,0,0
892.108027,10,0,0
892.108027,8,0,0
892.108027,9,127,135382
892.108027,5,0,0
892.108027,1,0,0
892.108027,4,500,533000
892.108027,6,0,0
892.108027,7,0,0
892.108027,2,0,0
892.108027,3,0,0
893.14224,10,0,0
893.14224,8,0,0
893.14224,9,128,136448
893.14224,5,0,0
893.14224,1,0,0
893.14224,4,500,533000
893.14224,6,0,0
893.14224,7,0,0
893.14224,2,0,0
893.14224,3,0,0
894.17326,10,0,0
894.17326,8,0,0
894.17326,9,128,136448
894.17326,5,0,0
894.17326,1,0,0
894.17326,4,500,533000
894.17326,6,0,0
894.17326,7,0,0
894.17326,2,0,0
894.17326,3,0,0
895.201548,10,0,0
895.201548,8,0,0
895.201548,9,128,136448
895.201548,5,0,0
895.201548,1,0,0
895.201548,4,500,533000
895.201548,6,0,0
895.201548,7,0,0
895.201548,2,0,0
895.201548,3,0,0
896.232575,10,0,0
896.232575,8,0,0
896.232575,9,128,136448
896.232575,5,0,0
896.232575,1,0,0
896.232575,4,500,533000
896.232575,6,0,0
896.232575,7,0,0
896.232575,2,0,0
896.232575,3,0,0
897.270399,10,0,0
897.270399,8,0,0
897.270399,9,128,136448
897.270399,5,0,0
897.270399,1,0,0
897.270399,4,500,533000
897.270399,6,0,0
897.270399,7,0,0
897.270399,2,0,0
897.270399,3,0,0
898.298875,10,0,0
898.298875,8,0,0
898.298875,9,128,136448
898.298875,5,0,0
898.298875,1,0,0
898.298875,4,500,533000
898.298875,6,0,0
898.298875,7,0,0
898.298875,2,0,0
898.298875,3,0,0
899.327689,10,0,0
899.327689,8,0,0
899.327689,9,128,136448
899.327689,5,0,0
899.327689,1,0,0
899.327689,4,500,533000
899.327689,6,0,0
899.327689,7,0,0
899.327689,2,0,0
899.327689,3,0,0
900.362591,10,0,0
900.362591,8,0,0
900.362591,9,129,137514
900.362591,5,0,0
900.362591,1,0,0
900.362591,4,500,533000
900.362591,6,0,0
900.362591,7,0,0
900.362591,2,0,0
900.362591,3,0,0
901.394018,10,0,0
901.394018,8,0,0
901.394018,9,129,137514
901.394018,5,0,0
901.394018,1,0,0
901.394018,4,500,533000
901.394018,6,0,0
901.394018,7,0,0
901.394018,2,0,0
901.394018,3,0,0
902.412117,10,0,0
902.412117,8,0,0
902.412117,9,129,137514
902.412117,5,0,0
902.412117,1,0,0
902.412117,4,500,533000
902.412117,6,0,0
902.412117,7,0,0
902.412117,2,0,0
902.412117,3,0,0
903.424061,10,0,0
903.424061,8,0,0
903.424061,9,129,137514
903.424061,5,0,0
903.424061,1,0,0
903.424061,4,500,533000
903.424061,6,0,0
903.424061,7,0,0
903.424061,2,0,0
903.424061,3,0,0
904.434054,10,0,0
904.434054,8,0,0
904.434054,9,129,137514
904.434054,5,0,0
904.434054,1,0,0
904.434054,4,500,533000
904.434054,6,0,0
904.434054,7,0,0
904.434054,2,0,0
904.434054,3,0,0
905.442584,10,0,0
905.442584,8,0,0
905.442584,9,129,137514
905.442584,5,0,0
905.442584,1,0,0
905.442584,4,500,533000
905.442584,6,0,0
905.442584,7,0,0
905.442584,2,0,0
905.442584,3,0,0
906.450261,10,0,0
906.450261,8,0,0
906.450261,9,129,137514
906.450261,5,0,0
906.450261,1,0,0
906.450261,4,500,533000
906.450261,6,0,0
906.450261,7,0,0
906.450261,2,0,0
906.450261,3,0,0
907.460015,10,0,0
907.460015,8,0,0
907.460015,9,130,138580
907.460015,5,0,0
907.460015,1,0,0
907.460015,4,500,533000
907.460015,6,0,0
907.460015,7,0,0
907.460015,2,0,0
907.460015,3,0,0
908.467203,10,0,0
908.467203,8,0,0
908.467203,9,130,138580
908.467203,5,0,0
908.467203,1,0,0
908.467203,4,500,533000
908.467203,6,0,0
908.467203,7,0,0
908.467203,2,0,0
908.467203,3,0,0
909.498817,10,0,0
909.498817,8,0,0
909.498817,9,130,138580
909.498817,5,0,0
909.498817,1,0,0
909.498817,4,500,533000
909.498817,6,0,0
909.498817,7,0,0
909.498817,2,0,0
909.498817,3,0,0
910.51376,10,0,0
910.51376,8,0,0
910.51376,9,130,138580
910.51376,5,0,0
910.51376,1,0,0
910.51376,4,500,533000
910.51376,6,0,0
910.51376,7,0,0
910.51376,2,0,0
910.51376,3,0,0
911.550137,10,0,0
911.550137,8,0,0
911.550137,9,130,138580
911.550137,5,0,0
911.550137,1,0,0
911.550137,4,500,533000
911.550137,6,0,0
911.550137,7,0,0
911.550137,2,0,0
911.550137,3,0,0
912.566064,10,0,0
912.566064,8,0,0
912.566064,9,130,138580
912.566064,5,0,0
912.566064,1,0,0
912.566064,4,500,533000
912.566064,6,0,0
912.566064,7,0,0
912.566064,2,0,0
912.566064,3,0,0
913.583216,10,0,0
913.583216,8,0,0
913.583216,9,130,138580
913.583216,5,0,0
913.583216,1,0,0
913.583216,4,500,533000
913.583216,6,0,0
913.583216,7,0,0
913.583216,2,0,0
913.583216,3,0,0
914.617384,10,0,0
914.617384,8,0,0
914.617384,9,131,139646
914.617384,5,0,0
914.617384,1,0,0
914.617384,4,500,533000
914.617384,6,0,0
914.617384,7,0,0
914.617384,2,0,0
914.617384,3,0,0
915.634215,10,0,0
915.634215,8,0,0
915.634215,9,131,139646
915.634215,5,0,0
915.634215,1,0,0
915.634215,4,500,533000
915.634215,6,0,0
915.634215,7,0,0
915.634215,2,0,0
915.634215,3,0,0
916.664807,10,0,0
916.664807,8,0,0
916.664807,9,131,139646
916.664807,5,0,0
916.664807,1,0,0
916.664807,4,500,533000
916.664807,6,0,0
916.664807,7,0,0
916.664807,2,0,0
916.664807,3,0,0
917.69686,10,0,0
917.69686,8,0,0
917.69686,9,131,139646
917.69686,5,0,0
917.69686,1,0,0
917.69686,4,500,533000
917.69686,6,0,0
917.69686,7,0,0
917.69686,2,0,0
917.69686,3,0,0
918.725537,10,0,0
918.725537,8,0,0
918.725537,9,131,139646
918.725537,5,0,0
918.725537,1,0,0
918.725537,4,500,533000
918.725537,6,0,0
918.725537,7,0,0
918.725537,2,0,0
918.725537,3,0,0
919.760007,10,0,0
919.760007,8,0,0
919.760007,9,131,139646
919.760007,5,0,0
919.760007,1,0,0
919.760007,4,500,533000
919.760007,6,0,0
919.760007,7,0,0
919.760007,2,0,0
919.760007,3,0,0
920.786549,10,0,0
920.786549,8,0,0
920.786549,9,131,139646
920.786549,5,0,0
920.786549,1,0,0
920.786549,4,500,533000
920.786549,6,0,0
920.786549,7,0,0
920.786549,2,0,0
920.786549,3,0,0
921.814201,10,0,0
921.814201,8,0,0
921.814201,9,132,140712
921.814201,5,0,0
921.814201,1,0,0
921.814201,4,500,533000
921.814201,6,0,0
921.814201,7,0,0
921.814201,2,0,0
921.814201,3,0,0
922.843188,10,0,0
922.843188,8,0,0
922.843188,9,132,140712
922.843188,5,0,0
922.843188,1,0,0
922.843188,4,500,533000
922.843188,6,0,0
922.843188,7,0,0
922.843188,2,0,0
922.843188,3,0,0
923.878048,10,0,0
923.878048,8,0,0
923.878048,9,132,140712
923.878048,5,0,0
923.878048,1,0,0
923.878048,4,500,533000
923.878048,6,0,0
923.878048,7,0,0
923.878048,2,0,0
923.878048,3,0,0
924.908587,10,0,0
924.908587,8,0,0
924.908587,9,132,140712
924.908587,5,0,0
924.908587,1,0,0
924.908587,4,500,533000
924.908587,6,0,0
924.908587,7,0,0
924.908587,2,0,0
924.908587,3,0,0
925.928672,10,0,0
925.928672,8,0,0
925.928672,9,132,140712
925.928672,5,0,0
925.928672,1,0,0
925.928672,4,500,533000
925.928672,6,0,0
925.928672,7,0,0
925.928672,2,0,0
925.928672,3,0,0
926.969638,10,0,0
926.969638,8,0,0
926.969638,9,132,140712
926.969638,5,0,0
926.969638,1,0,0
926.969638,4,500,533000
926.969638,6,0,0
926.969638,7,0,0
926.969638,2,0,0
926.969638,3,0,0
927.994283,10,0,0
927.994283,8,0,0
927.994283,9,133,141778
927.994283,5,0,0
927.994283,1,0,0
927.994283,4,500,533000
927.994283,6,0,0
927.994283,7,0,0
927.994283,2,0,0
927.994283,3,0,0
929.014529,10,0,0
929.014529,8,0,0
929.014529,9,133,141778
929.014529,5,0,0
929.014529,1,0,0
929.014529,4,500,533000
929.014529,6,0,0
929.014529,7,0,0
929.014529,2,0,0
929.014529,3,0,0
930.022959,10,0,0
930.022959,8,0,0
930.022959,9,133,141778
930.022959,5,0,0
930.022959,1,0,0
930.022959,4,500,533000
930.022959,6,0,0
930.022959,7,0,0
930.022959,2,0,0
930.022959,3,0,0
931.037793,10,0,0
931.037793,8,0,0
931.037793,9,133,141778
931.037793,5,0,0
931.037793,1,0,0
931.037793,4,500,533000
931.037793,6,0,0
931.037793,7,0,0
931.037793,2,0,0
931.037793,3,0,0
932.072932,10,0,0
932.072932,8,0,0
932.072932,9,133,141778
932.072932,5,0,0
932.072932,1,0,0
932.072932,4,500,533000
932.072932,6,0,0
932.072932,7,0,0
932.072932,2,0,0
932.072932,3,0,0
933.113603,10,0,0
933.113603,8,0,0
933.113603,9,133,141778
933.113603,5,0,0
933.113603,1,0,0
933.113603,4,500,533000
933.113603,6,0,0
933.113603,7,0,0
933.113603,2,0,0
933.113603,3,0,0
934.146553,10,0,0
934.146553,8,0,0
934.146553,9,133,141778
934.146553,5,0,0
934.146553,1,0,0
934.146553,4,500,533000
934.146553,6,0,0
934.146553,7,0,0
934.146553,2,0,0
934.146553,3,0,0
935.176621,10,0,0
935.176621,8,0,0
935.176621,9,134,142844
935.176621,5,0,0
935.176621,1,0,0
935.176621,4,500,533000
935.176621,6,0,0
935.176621,7,0,0
935.176621,2,0,0
935.176621,3,0,0
936.206041,10,0,0
936.206041,8,0,0
936.206041,9,134,142844
936.206041,5,0,0
936.206041,1,0,0
936.206041,4,500,533000
936.206041,6,0,0
936.206041,7,0,0
936.206041,2,0,0
936.206041,3,0,0
937.233182,10,0,0
937.233182,8,0,0
937.233182,9,134,142844
937.233182,5,0,0
937.233182,1,0,0
937.233182,4,500,533000
937.233182,6,0,0
937.233182,7,0,0
937.233182,2,0,0
937.233182,3,0,0
938.263749,10,0,0
938.263749,8,0,0
938.263749,9,134,142844
938.263749,5,0,0
938.263749,1,0,0
938.263749,4,500,533000
938.263749,6,0,0
938.263749,7,0,0
938.263749,2,0,0
938.263749,3,0,0
939.295152,10,0,0
939.295152,8,0,0
939.295152,9,134,142844
939.295152,5,0,0
939.295152,1,0,0
939.295152,4,500,533000
939.295152,6,0,0
939.295152,7,0,0
939.295152,2,0,0
939.295152,3,0,0
940.329444,10,0,0
940.329444,8,0,0
940.329444,9,134,142844
940.329444,5,0,0
940.329444,1,0,0
940.329444,4,500,533000
940.329444,6,0,0
940.329444,7,0,0
940.329444,2,0,0
940.329444,3,0,0
941.359692,10,0,0
941.359692,8,0,0
941.359692,9,134,142844
941.359692,5,0,0
941.359692,1,0,0
941.359692,4,500,533000
941.359692,6,0,0
941.359692,7,0,0
941.359692,2,0,0
941.359692,3,0,0
942.390684,10,0,0
942.390684,8,0,0
942.390684,9,135,143910
942.390684,5,0,0
942.390684,1,0,0
942.390684,4,500,533000
942.390684,6,0,0
942.390684,7,0,0
942.390684,2,0,0
942.390684,3,0,0
943.416456,10,0,0
943.416456,8,0,0
943.416456,9,135,143910
943.416456,5,0,0
943.416456,1,0,0
943.416456,4,500,533000
943.416456,6,0,0
943.416456,7,0,0
943.416456,2,0,0
943.416456,3,0,0
944.436877,10,0,0
944.436877,8,0,0
944.436877,9,135,143910
944.436877,5,0,0
944.436877,1,0,0
944.436877,4,500,533000
944.436877,6,0,0
944.436877,7,0,0
944.436877,2,0,0
944.436877,3,0,0
945.455344,10,0,0
945.455344,8,0,0
945.455344,9,135,143910
945.455344,5,0,0
945.455344,1,0,0
945.455344,4,500,533000
945.455344,6,0,0
945.455344,7,0,0
945.455344,2,0,0
945.455344,3,0,0
946.486258,10,0,0
946.486258,8,0,0
946.486258,9,135,143910
946.486258,5,0,0
946.486258,1,0,0
946.486258,4,500,533000
946.486258,6,0,0
946.486258,7,0,0
946.486258,2,0,0
946.486258,3,0,0
947.499214,10,0,0
947.499214,8,0,0
947.499214,9,135,143910
947.499214,5,0,0
947.499214,1,0,0
947.499214,4,500,533000
947.499214,6,0,0
947.499214,7,0,0
947.499214,2,0,0
947.499214,3,0,0
948.514973,10,0,0
948.514973,8,0,0
948.514973,9,135,143910
948.514973,5,0,0
948.514973,1,0,0
948.514973,4,500,533000
948.514973,6,0,0
948.514973,7,0,0
948.514973,2,0,0
948.514973,3,0,0
949.546239,10,0,0
949.546239,8,0,0
949.546239,9,136,144976
949.546239,5,0,0
949.546239,1,0,0
949.546239,4,500,533000
949.546239,6,0,0
949.546239,7,0,0
949.546239,2,0,0
949.546239,3,0,0
950.578082,10,0,0
950.578082,8,0,0
950.578082,9,136,144976
950.578082,5,0,0
950.578082,1,0,0
950.578082,4,500,533000
950.578082,6,0,0
950.578082,7,0,0
950.578082,2,0,0
950.578082,3,0,0
951.605481,10,0,0
951.605481,8,0,0
951.605481,9,136,144976
951.605481,5,0,0
951.605481,1,0,0
951.605481,4,500,533000
951.605481,6,0,0
951.605481,7,0,0
951.605481,2,0,0
951.605481,3,0,0
952.617921,10,0,0
952.617921,8,0,0
952.617921,9,136,144976
952.617921,5,0,0
952.617921,1,0,0
952.617921,4,500,533000
952.617921,6,0,0
952.617921,7,0,0
952.617921,2,0,0
952.617921,3,0,0
953.645991,10,0,0
953.645991,8,0,0
953.645991,9,136,144976
953.645991,5,0,0
953.645991,1,0,0
953.645991,4,500,533000
953.645991,6,0,0
953.645991,7,0,0
953.645991,2,0,0
953.645991,3,0,0
954.677411,10,0,0
954.677411,8,0,0
954.677411,9,136,144976
954.677411,5,0,0
954.677411,1,0,0
954.677411,4,500,533000
954.677411,6,0,0
954.677411,7,0,0
954.677411,2,0,0
954.677411,3,0,0
955.706896,10,0,0
955.706896,8,0,0
955.706896,9,136,144976
955.706896,5,0,0
955.706896,1,0,0
955.706896,4,500,533000
955.706896,6,0,0
955.706896,7,0,0
955.706896,2,0,0
955.706896,3,0,0
956.737241,10,0,0
956.737241,8,0,0
956.737241,9,137,146042
956.737241,5,0,0
956.737241,1,0,0
956.737241,4,500,533000
956.737241,6,0,0
956.737241,7,0,0
956.737241,2,0,0
956.737241,3,0,0
957.780694,10,0,0
957.780694,8,0,0
957.780694,9,137,146042
957.780694,5,0,0
957.780694,1,0,0
957.780694,4,500,533000
957.780694,6,0,0
957.780694,7,0,0
957.780694,2,0,0
957.780694,3,0,0
958.787559,10,0,0
958.787559,8,0,0
958.787559,9,137,146042
958.787559,5,0,0
958.787559,1,0,0
958.787559,4,500,533000
958.787559,6,0,0
958.787559,7,0,0
958.787559,2,0,0
958.787559,3,0,0
959.820657,10,0,0
959.820657,8,0,0
959.820657,9,137,146042
959.820657,5,0,0
959.820657,1,0,0
959.820657,4,500,533000
959.820657,6,0,0
959.820657,7,0,0
959.820657,2,0,0
959.820657,3,0,0
960.851927,10,0,0
960.851927,8,0,0
960.851927,9,137,146042
960.851927,5,0,0
960.851927,1,0,0
960.851927,4,500,533000
960.851927,6,0,0
960.851927,7,0,0
960.851927,2,0,0
960.851927,3,0,0
961.889378,10,0,0
961.889378,8,0,0
961.889378,9,137,146042
961.889378,5,0,0
961.889378,1,0,0
961.889378,4,500,533000
961.889378,6,0,0
961.889378,7,0,0
961.889378,2,0,0
961.889378,3,0,0
962.91969,10,0,0
962.91969,8,0,0
962.91969,9,137,146042
962.91969,5,0,0
962.91969,1,0,0
962.91969,4,500,533000
962.91969,6,0,0
962.91969,7,0,0
962.91969,2,0,0
962.91969,3,0,0
963.950241,10,0,0
963.950241,8,0,0
963.950241,9,138,147108
963.950241,5,0,0
963.950241,1,0,0
963.950241,4,500,533000
963.950241,6,0,0
963.950241,7,0,0
963.950241,2,0,0
963.950241,3,0,0
964.973156,10,0,0
964.973156,8,0,0
964.973156,9,138,147108
964.973156,5,0,0
964.973156,1,0,0
964.973156,4,500,533000
964.973156,6,0,0
964.973156,7,0,0
964.973156,2,0,0
964.973156,3,0,0
965.979674,10,0,0
965.979674,8,0,0
965.979674,9,138,147108
965.979674,5,0,0
965.979674,1,0,0
965.979674,4,500,533000
965.979674,6,0,0
965.979674,7,0,0
965.979674,2,0,0
965.979674,3,0,0
966.986908,10,0,0
966.986908,8,0,0
