duration_in_secs,handle,packets,bytes
1726.382363,,0,0
1726.382363,,0,0
1727.413711,,123,131118
1727.413711,,0,0
1727.413711,,0,0
1727.413711,,500,533000
1727.413711,,0,0
1727.413711,,0,0
1727.413711,,0,0
1727.413711,,0,0
1727.413711,,0,0
1727.413711,,0,0
1728.443654,,123,131118
1728.443654,,0,0
1728.443654,,0,0
1728.443654,,500,533000
1728.443654,,0,0
1728.443654,,0,0
1728.443654,,0,0
1728.443654,,0,0
1728.443654,,0,0
1728.443654,,0,0
1729.481158,,123,131118
1729.481158,,0,0
1729.481158,,0,0
1729.481158,,500,533000
1729.481158,,0,0
1729.481158,,0,0
1729.481158,,0,0
1729.481158,,0,0
1729.481158,,0,0
1729.481158,,0,0
1730.514318,,123,131118
1730.514318,,0,0
1730.514318,,0,0
1730.514318,,500,533000
1730.514318,,0,0
1730.514318,,0,0
1730.514318,,0,0
1730.514318,,0,0
1730.514318,,0,0
1730.514318,,0,0
1731.541683,,123,131118
1731.541683,,0,0
1731.541683,,0,0
1731.541683,,500,533000
1731.541683,,0,0
1731.541683,,0,0
1731.541683,,0,0
1731.541683,,0,0
1731.541683,,0,0
1731.541683,,0,0
1732.573467,,123,131118
1732.573467,,0,0
1732.573467,,0,0
1732.573467,,500,533000
1732.573467,,0,0
1732.573467,,0,0
1732.573467,,0,0
1732.573467,,0,0
1732.573467,,0,0
1732.573467,,0,0
1733.607801,,123,131118
1733.607801,,0,0
1733.607801,,0,0
1733.607801,,500,533000
1733.607801,,0,0
1733.607801,,0,0
1733.607801,,0,0
1733.607801,,0,0
1733.607801,,0,0
1733.607801,,0,0
1734.645964,,123,131118
1734.645964,,0,0
1734.645964,,0,0
1734.645964,,500,533000
1734.645964,,0,0
1734.645964,,0,0
1734.645964,,0,0
1734.645964,,0,0
1734.645964,,0,0
1734.645964,,0,0
1735.668681,,123,131118
1735.668681,,0,0
1735.668681,,0,0
1735.668681,,500,533000
1735.668681,,0,0
1735.668681,,0,0
1735.668681,,0,0
1735.668681,,0,0
1735.668681,,0,0
1735.668681,,0,0
1736.676526,,123,131118
1736.676526,,0,0
1736.676526,,0,0
1736.676526,,500,533000
1736.676526,,0,0
1736.676526,,0,0
1736.676526,,0,0
1736.676526,,0,0
1736.676526,,0,0
1736.676526,,0,0
1737.685028,,123,131118
1737.685028,,0,0
1737.685028,,0,0
1737.685028,,500,533000
1737.685028,,0,0
1737.685028,,0,0
1737.685028,,0,0
1737.685028,,0,0
1737.685028,,0,0
1737.685028,,0,0
1738.700509,,124,132184
1738.700509,,0,0
1738.700509,,0,0
1738.700509,,500,533000
1738.700509,,0,0
1738.700509,,0,0
1738.700509,,0,0
1738.700509,,0,0
1738.700509,,0,0
1738.700509,,0,0
1739.708188,,124,132184
1739.708188,,0,0
1739.708188,,0,0
1739.708188,,500,533000
1739.708188,,0,0
1739.708188,,0,0
1739.708188,,0,0
1739.708188,,0,0
1739.708188,,0,0
1739.708188,,0,0
1740.715718,,124,132184
1740.715718,,0,0
1740.715718,,0,0
1740.715718,,500,533000
1740.715718,,0,0
1740.715718,,0,0
1740.715718,,0,0
1740.715718,,0,0
1740.715718,,0,0
1740.715718,,0,0
1741.730809,,124,132184
1741.730809,,0,0
1741.730809,,0,0
1741.730809,,500,533000
1741.730809,,0,0
1741.730809,,0,0
1741.730809,,0,0
1741.730809,,0,0
1741.730809,,0,0
1741.730809,,0,0
1742.759598,,124,132184
1742.759598,,0,0
1742.759598,,0,0
1742.759598,,500,533000
1742.759598,,0,0
1742.759598,,0,0
1742.759598,,0,0
1742.759598,,0,0
1742.759598,,0,0
1742.759598,,0,0
1743.784506,,124,132184
1743.784506,,0,0
1743.784506,,0,0
1743.784506,,500,533000
1743.784506,,0,0
1743.784506,,0,0
1743.784506,,0,0
1743.784506,,0,0
1743.784506,,0,0
1743.784506,,0,0
1744.819984,,124,132184
1744.819984,,0,0
1744.819984,,0,0
1744.819984,,500,533000
1744.819984,,0,0
1744.819984,,0,0
1744.819984,,0,0
1744.819984,,0,0
1744.819984,,0,0
1744.819984,,0,0
1745.843596,,124,132184
1745.843596,,0,0
1745.843596,,0,0
1745.843596,,500,533000
1745.843596,,0,0
1745.843596,,0,0
1745.843596,,0,0
1745.843596,,0,0
1745.843596,,0,0
1745.843596,,0,0
1746.879019,,124,132184
1746.879019,,0,0
1746.879019,,0,0
1746.879019,,500,533000
1746.879019,,0,0
1746.879019,,0,0
1746.879019,,0,0
1746.879019,,0,0
1746.879019,,0,0
1746.879019,,0,0
1747.906771,,124,132184
1747.906771,,0,0
1747.906771,,0,0
1747.906771,,500,533000
1747.906771,,0,0
1747.906771,,0,0
1747.906771,,0,0
1747.906771,,0,0
1747.906771,,0,0
1747.906771,,0,0
1748.931099,,124,132184
1748.931099,,0,0
1748.931099,,0,0
1748.931099,,500,533000
1748.931099,,0,0
1748.931099,,0,0
1748.931099,,0,0
1748.931099,,0,0
1748.931099,,0,0
1748.931099,,0,0
1749.940605,,124,132184
1749.940605,,0,0
1749.940605,,0,0
1749.940605,,500,533000
1749.940605,,0,0
1749.940605,,0,0
1749.940605,,0,0
1749.940605,,0,0
1749.940605,,0,0
1749.940605,,0,0
1750.967539,,124,132184
1750.967539,,0,0
1750.967539,,0,0
1750.967539,,500,533000
1750.967539,,0,0
1750.967539,,0,0
1750.967539,,0,0
1750.967539,,0,0
1750.967539,,0,0
1750.967539,,0,0
1751.99662,,124,132184
1751.99662,,0,0
1751.99662,,0,0
1751.99662,,500,533000
1751.99662,,0,0
1751.99662,,0,0
1751.99662,,0,0
1751.99662,,0,0
1751.99662,,0,0
1751.99662,,0,0
1753.039549,,125,133250
1753.039549,,0,0
1753.039549,,0,0
1753.039549,,500,533000
1753.039549,,0,0
1753.039549,,0,0
1753.039549,,0,0
1753.039549,,0,0
1753.039549,,0,0
1753.039549,,0,0
1754.063546,,125,133250
1754.063546,,0,0
1754.063546,,0,0
1754.063546,,500,533000
1754.063546,,0,0
1754.063546,,0,0
1754.063546,,0,0
1754.063546,,0,0
1754.063546,,0,0
1754.063546,,0,0
1755.076164,,125,133250
1755.076164,,0,0
1755.076164,,0,0
1755.076164,,500,533000
1755.076164,,0,0
1755.076164,,0,0
1755.076164,,0,0
1755.076164,,0,0
1755.076164,,0,0
1755.076164,,0,0
1756.084998,,125,133250
1756.084998,,0,0
1756.084998,,0,0
1756.084998,,500,533000
1756.084998,,0,0
1756.084998,,0,0
1756.084998,,0,0
1756.084998,,0,0
1756.084998,,0,0
1756.084998,,0,0
1757.101091,,125,133250
1757.101091,,0,0
1757.101091,,0,0
1757.101091,,500,533000
1757.101091,,0,0
1757.101091,,0,0
1757.101091,,0,0
1757.101091,,0,0
1757.101091,,0,0
1757.101091,,0,0
1758.142715,,125,133250
1758.142715,,0,0
1758.142715,,0,0
1758.142715,,500,533000
1758.142715,,0,0
1758.142715,,0,0
1758.142715,,0,0
1758.142715,,0,0
1758.142715,,0,0
1758.142715,,0,0
1759.17654,,125,133250
1759.17654,,0,0
1759.17654,,0,0
1759.17654,,500,533000
1759.17654,,0,0
1759.17654,,0,0
1759.17654,,0,0
1759.17654,,0,0
1759.17654,,0,0
1759.17654,,0,0
1760.208667,,125,133250
1760.208667,,0,0
1760.208667,,0,0
1760.208667,,500,533000
1760.208667,,0,0
1760.208667,,0,0
1760.208667,,0,0
1760.208667,,0,0
1760.208667,,0,0
1760.208667,,0,0
1761.236142,,125,133250
1761.236142,,0,0
1761.236142,,0,0
1761.236142,,500,533000
1761.236142,,0,0
1761.236142,,0,0
1761.236142,,0,0
1761.236142,,0,0
1761.236142,,0,0
1761.236142,,0,0
1762.279531,,125,133250
1762.279531,,0,0
1762.279531,,0,0
1762.279531,,500,533000
1762.279531,,0,0
1762.279531,,0,0
1762.279531,,0,0
1762.279531,,0,0
1762.279531,,0,0
1762.279531,,0,0
1763.313635,,125,133250
1763.313635,,0,0
1763.313635,,0,0
1763.313635,,500,533000
1763.313635,,0,0
1763.313635,,0,0
1763.313635,,0,0
1763.313635,,0,0
1763.313635,,0,0
1763.313635,,0,0
1764.331395,,125,133250
1764.331395,,0,0
1764.331395,,0,0
1764.331395,,500,533000
1764.331395,,0,0
1764.331395,,0,0
1764.331395,,0,0
1764.331395,,0,0
1764.331395,,0,0
1764.331395,,0,0
1765.363817,,125,133250
1765.363817,,0,0
1765.363817,,0,0
1765.363817,,500,533000
1765.363817,,0,0
1765.363817,,0,0
1765.363817,,0,0
1765.363817,,0,0
1765.363817,,0,0
1765.363817,,0,0
1766.397806,,125,133250
1766.397806,,0,0
1766.397806,,0,0
1766.397806,,500,533000
1766.397806,,0,0
1766.397806,,0,0
1766.397806,,0,0
1766.397806,,0,0
1766.397806,,0,0
1766.397806,,0,0
1767.42597,,126,134316
1767.42597,,0,0
1767.42597,,0,0
1767.42597,,500,533000
1767.42597,,0,0
1767.42597,,0,0
1767.42597,,0,0
1767.42597,,0,0
1767.42597,,0,0
1767.42597,,0,0
1768.460658,,126,134316
1768.460658,,0,0
1768.460658,,0,0
1768.460658,,500,533000
1768.460658,,0,0
1768.460658,,0,0
1768.460658,,0,0
1768.460658,,0,0
1768.460658,,0,0
1768.460658,,0,0
1769.497584,,126,134316
1769.497584,,0,0
1769.497584,,0,0
1769.497584,,500,533000
1769.497584,,0,0
1769.497584,,0,0
1769.497584,,0,0
1769.497584,,0,0
1769.497584,,0,0
1769.497584,,0,0
1770.532801,,126,134316
1770.532801,,0,0
1770.532801,,0,0
1770.532801,,500,533000
1770.532801,,0,0
1770.532801,,0,0
1770.532801,,0,0
1770.532801,,0,0
1770.532801,,0,0
1770.532801,,0,0
1771.563585,,126,134316
1771.563585,,0,0
1771.563585,,0,0
1771.563585,,500,533000
1771.563585,,0,0
1771.563585,,0,0
1771.563585,,0,0
1771.563585,,0,0
1771.563585,,0,0
1771.563585,,0,0
1772.594554,,126,134316
1772.594554,,0,0
1772.594554,,0,0
1772.594554,,500,533000
1772.594554,,0,0
1772.594554,,0,0
1772.594554,,0,0
1772.594554,,0,0
1772.594554,,0,0
1772.594554,,0,0
1773.606696,,126,134316
1773.606696,,0,0
1773.606696,,0,0
1773.606696,,500,533000
1773.606696,,0,0
1773.606696,,0,0
1773.606696,,0,0
1773.606696,,0,0
1773.606696,,0,0
1773.606696,,0,0
1774.63317,,126,134316
1774.63317,,0,0
1774.63317,,0,0
1774.63317,,500,533000
1774.63317,,0,0
1774.63317,,0,0
1774.63317,,0,0
1774.63317,,0,0
1774.63317,,0,0
1774.63317,,0,0
1775.662249,,126,134316
1775.662249,,0,0
1775.662249,,0,0
1775.662249,,500,533000
1775.662249,,0,0
1775.662249,,0,0
1775.662249,,0,0
1775.662249,,0,0
1775.662249,,0,0
1775.662249,,0,0
1776.698699,,126,134316
1776.698699,,0,0
1776.698699,,0,0
1776.698699,,500,533000
1776.698699,,0,0
1776.698699,,0,0
1776.698699,,0,0
1776.698699,,0,0
1776.698699,,0,0
1776.698699,,0,0
1777.72659,,126,134316
1777.72659,,0,0
1777.72659,,0,0
1777.72659,,500,533000
1777.72659,,0,0
1777.72659,,0,0
1777.72659,,0,0
1777.72659,,0,0
1777.72659,,0,0
1777.72659,,0,0
1778.758794,,126,134316
1778.758794,,0,0
1778.758794,,0,0
1778.758794,,500,533000
1778.758794,,0,0
1778.758794,,0,0
1778.758794,,0,0
1778.758794,,0,0
1778.758794,,0,0
1778.758794,,0,0
1779.76959,,126,134316
1779.76959,,0,0
1779.76959,,0,0
1779.76959,,500,533000
1779.76959,,0,0
1779.76959,,0,0
1779.76959,,0,0
1779.76959,,0,0
1779.76959,,0,0
1779.76959,,0,0
1780.777992,,126,134316
1780.777992,,0,0
1780.777992,,0,0
1780.777992,,500,533000
1780.777992,,0,0
1780.777992,,0,0
1780.777992,,0,0
1780.777992,,0,0
1780.777992,,0,0
1780.777992,,0,0
1781.812228,,127,135382
1781.812228,,0,0
1781.812228,,0,0
1781.812228,,500,533000
1781.812228,,0,0
1781.812228,,0,0
1781.812228,,0,0
1781.812228,,0,0
1781.812228,,0,0
1781.812228,,0,0
1782.843427,,127,135382
1782.843427,,0,0
1782.843427,,0,0
1782.843427,,500,533000
1782.843427,,0,0
1782.843427,,0,0
1782.843427,,0,0
1782.843427,,0,0
1782.843427,,0,0
1782.843427,,0,0
1783.87069,,127,135382
1783.87069,,0,0
1783.87069,,0,0
1783.87069,,500,533000
1783.87069,,0,0
1783.87069,,0,0
1783.87069,,0,0
1783.87069,,0,0
1783.87069,,0,0
1783.87069,,0,0
1784.894192,,127,135382
1784.894192,,0,0
1784.894192,,0,0
1784.894192,,500,533000
1784.894192,,0,0
1784.894192,,0,0
1784.894192,,0,0
1784.894192,,0,0
1784.894192,,0,0
1784.894192,,0,0
1785.928025,,127,135382
1785.928025,,0,0
1785.928025,,0,0
1785.928025,,500,533000
1785.928025,,0,0
1785.928025,,0,0
1785.928025,,0,0
1785.928025,,0,0
1785.928025,,0,0
1785.928025,,0,0
1786.949762,,127,135382
1786.949762,,0,0
1786.949762,,0,0
1786.949762,,500,533000
1786.949762,,0,0
1786.949762,,0,0
1786.949762,,0,0
1786.949762,,0,0
1786.949762,,0,0
1786.949762,,0,0
1787.95844,,127,135382
1787.95844,,0,0
1787.95844,,0,0
1787.95844,,500,533000
1787.95844,,0,0
1787.95844,,0,0
1787.95844,,0,0
1787.95844,,0,0
1787.95844,,0,0
1787.95844,,0,0
1788.985625,,127,135382
1788.985625,,0,0
1788.985625,,0,0
1788.985625,,500,533000
1788.985625,,0,0
1788.985625,,0,0
1788.985625,,0,0
1788.985625,,0,0
1788.985625,,0,0
1788.985625,,0,0
1790.01716,,127,135382
1790.01716,,0,0
1790.01716,,0,0
1790.01716,,500,533000
1790.01716,,0,0
1790.01716,,0,0
1790.01716,,0,0
1790.01716,,0,0
1790.01716,,0,0
1790.01716,,0,0
1791.057011,,127,135382
1791.057011,,0,0
1791.057011,,0,0
1791.057011,,500,533000
1791.057011,,0,0
1791.057011,,0,0
1791.057011,,0,0
1791.057011,,0,0
1791.057011,,0,0
1791.057011,,0,0
1792.090054,,127,135382
1792.090054,,0,0
1792.090054,,0,0
1792.090054,,500,533000
1792.090054,,0,0
1792.090054,,0,0
1792.090054,,0,0
1792.090054,,0,0
1792.090054,,0,0
1792.090054,,0,0
1793.121413,,127,135382
1793.121413,,0,0
1793.121413,,0,0
1793.121413,,500,533000
1793.121413,,0,0
1793.121413,,0,0
1793.121413,,0,0
1793.121413,,0,0
1793.121413,,0,0
1793.121413,,0,0
1794.151209,,127,135382
1794.151209,,0,0
1794.151209,,0,0
1794.151209,,500,533000
1794.151209,,0,0
1794.151209,,0,0
1794.151209,,0,0
1794.151209,,0,0
1794.151209,,0,0
1794.151209,,0,0
1795.192688,,127,135382
1795.192688,,0,0
1795.192688,,0,0
1795.192688,,500,533000
1795.192688,,0,0
1795.192688,,0,0
1795.192688,,0,0
1795.192688,,0,0
1795.192688,,0,0
1795.192688,,0,0
1796.209953,,128,136448
1796.209953,,0,0
1796.209953,,0,0
1796.209953,,500,533000
1796.209953,,0,0
1796.209953,,0,0
1796.209953,,0,0
1796.209953,,0,0
1796.209953,,0,0
1796.209953,,0,0
1797.259699,,128,136448
1797.259699,,0,0
1797.259699,,0,0
1797.259699,,500,533000
1797.259699,,0,0
1797.259699,,0,0
1797.259699,,0,0
1797.259699,,0,0
1797.259699,,0,0
1797.259699,,0,0
1798.273903,,128,136448
1798.273903,,0,0
1798.273903,,0,0
1798.273903,,500,533000
1798.273903,,0,0
1798.273903,,0,0
1798.273903,,0,0
1798.273903,,0,0
1798.273903,,0,0
1798.273903,,0,0
1799.315584,,128,136448
1799.315584,,0,0
1799.315584,,0,0
1799.315584,,500,533000
1799.315584,,0,0
1799.315584,,0,0
1799.315584,,0,0
1799.315584,,0,0
1799.315584,,0,0
1799.315584,,0,0
1800.352279,,128,136448
1800.352279,,0,0
1800.352279,,0,0
1800.352279,,500,533000
1800.352279,,0,0
1800.352279,,0,0
1800.352279,,0,0
1800.352279,,0,0
1800.352279,,0,0
1800.352279,,0,0
1801.382523,,128,136448
1801.382523,,0,0
1801.382523,,0,0
1801.382523,,500,533000
1801.382523,,0,0
1801.382523,,0,0
1801.382523,,0,0
1801.382523,,0,0
1801.382523,,0,0
1801.382523,,0,0
1802.391641,,128,136448
1802.391641,,0,0
1802.391641,,0,0
1802.391641,,500,533000
1802.391641,,0,0
1802.391641,,0,0
1802.391641,,0,0
1802.391641,,0,0
1802.391641,,0,0
1802.391641,,0,0
1803.42026,,128,136448
1803.42026,,0,0
1803.42026,,0,0
1803.42026,,500,533000
1803.42026,,0,0
1803.42026,,0,0
1803.42026,,0,0
1803.42026,,0,0
1803.42026,,0,0
1803.42026,,0,0
1804.447363,,128,136448
1804.447363,,0,0
1804.447363,,0,0
1804.447363,,500,533000
1804.447363,,0,0
1804.447363,,0,0
1804.447363,,0,0
1804.447363,,0,0
1804.447363,,0,0
1804.447363,,0,0
1805.484194,,128,136448
1805.484194,,0,0
1805.484194,,0,0
1805.484194,,500,533000
1805.484194,,0,0
1805.484194,,0,0
1805.484194,,0,0
1805.484194,,0,0
1805.484194,,0,0
1805.484194,,0,0
1806.516502,,128,136448
1806.516502,,0,0
1806.516502,,0,0
1806.516502,,500,533000
1806.516502,,0,0
1806.516502,,0,0
1806.516502,,0,0
1806.516502,,0,0
1806.516502,,0,0
1806.516502,,0,0
1807.54532,,128,136448
1807.54532,,0,0
1807.54532,,0,0
1807.54532,,500,533000
1807.54532,,0,0
1807.54532,,0,0
1807.54532,,0,0
1807.54532,,0,0
1807.54532,,0,0
1807.54532,,0,0
1808.569291,,128,136448
1808.569291,,0,0
1808.569291,,0,0
1808.569291,,500,533000
1808.569291,,0,0
1808.569291,,0,0
1808.569291,,0,0
1808.569291,,0,0
1808.569291,,0,0
1808.569291,,0,0
1809.598874,,128,136448
1809.598874,,0,0
1809.598874,,0,0
1809.598874,,500,533000
1809.598874,,0,0
1809.598874,,0,0
1809.598874,,0,0
1809.598874,,0,0
1809.598874,,0,0
1809.598874,,0,0
1810.624836,,129,137514
1810.624836,,0,0
1810.624836,,0,0
1810.624836,,500,533000
1810.624836,,0,0
1810.624836,,0,0
1810.624836,,0,0
1810.624836,,0,0
1810.624836,,0,0
1810.624836,,0,0
1811.655281,,129,137514
1811.655281,,0,0
1811.655281,,0,0
1811.655281,,500,533000
1811.655281,,0,0
1811.655281,,0,0
1811.655281,,0,0
1811.655281,,0,0
1811.655281,,0,0
1811.655281,,0,0
1812.686352,,129,137514
1812.686352,,0,0
1812.686352,,0,0
1812.686352,,500,533000
1812.686352,,0,0
1812.686352,,0,0
1812.686352,,0,0
1812.686352,,0,0
1812.686352,,0,0
1812.686352,,0,0
1813.718874,,129,137514
1813.718874,,0,0
1813.718874,,0,0
1813.718874,,500,533000
1813.718874,,0,0
1813.718874,,0,0
1813.718874,,0,0
1813.718874,,0,0
1813.718874,,0,0
1813.718874,,0,0
1814.748142,,129,137514
1814.748142,,0,0
1814.748142,,0,0
1814.748142,,500,533000
1814.748142,,0,0
1814.748142,,0,0
1814.748142,,0,0
1814.748142,,0,0
1814.748142,,0,0
1814.748142,,0,0
1815.767203,,129,137514
1815.767203,,0,0
1815.767203,,0,0
1815.767203,,500,533000
1815.767203,,0,0
1815.767203,,0,0
1815.767203,,0,0
1815.767203,,0,0
1815.767203,,0,0
1815.767203,,0,0
1816.799818,,129,137514
1816.799818,,0,0
1816.799818,,0,0
1816.799818,,500,533000
1816.799818,,0,0
1816.799818,,0,0
1816.799818,,0,0
1816.799818,,0,0
1816.799818,,0,0
1816.799818,,0,0
1817.827258,,129,137514
1817.827258,,0,0
1817.827258,,0,0
1817.827258,,500,533000
1817.827258,,0,0
1817.827258,,0,0
1817.827258,,0,0
1817.827258,,0,0
1817.827258,,0,0
1817.827258,,0,0
1818.863202,,129,137514
1818.863202,,0,0
1818.863202,,0,0
1818.863202,,500,533000
1818.863202,,0,0
1818.863202,,0,0
1818.863202,,0,0
1818.863202,,0,0
1818.863202,,0,0
1818.863202,,0,0
1819.893023,,129,137514
1819.893023,,0,0
1819.893023,,0,0
1819.893023,,500,533000
1819.893023,,0,0
1819.893023,,0,0
1819.893023,,0,0
1819.893023,,0,0
1819.893023,,0,0
1819.893023,,0,0
1820.919036,,129,137514
1820.919036,,0,0
1820.919036,,0,0
1820.919036,,500,533000
1820.919036,,0,0
1820.919036,,0,0
1820.919036,,0,0
1820.919036,,0,0
1820.919036,,0,0
1820.919036,,0,0
1821.937979,,129,137514
1821.937979,,0,0
1821.937979,,0,0
1821.937979,,500,533000
1821.937979,,0,0
1821.937979,,0,0
1821.937979,,0,0
1821.937979,,0,0
1821.937979,,0,0
1821.937979,,0,0
1822.953293,,129,137514
1822.953293,,0,0
1822.953293,,0,0
1822.953293,,500,533000
1822.953293,,0,0
1822.953293,,0,0
1822.953293,,0,0
1822.953293,,0,0
1822.953293,,0,0
1822.953293,,0,0
1823.961387,,130,138580
1823.961387,,0,0
1823.961387,,0,0
1823.961387,,500,533000
1823.961387,,0,0
1823.961387,,0,0
1823.961387,,0,0
1823.961387,,0,0
1823.961387,,0,0
1823.961387,,0,0
1824.970233,,130,138580
1824.970233,,0,0
1824.970233,,0,0
1824.970233,,500,533000
1824.970233,,0,0
1824.970233,,0,0
1824.970233,,0,0
1824.970233,,0,0
1824.970233,,0,0
1824.970233,,0,0
1825.999157,,130,138580
1825.999157,,0,0
1825.999157,,0,0
1825.999157,,500,533000
1825.999157,,0,0
1825.999157,,0,0
1825.999157,,0,0
1825.999157,,0,0
1825.999157,,0,0
1825.999157,,0,0
1827.025507,,130,138580
1827.025507,,0,0
1827.025507,,0,0
1827.025507,,500,533000
1827.025507,,0,0
1827.025507,,0,0
1827.025507,,0,0
1827.025507,,0,0
1827.025507,,0,0
1827.025507,,0,0
1828.056346,,130,138580
1828.056346,,0,0
1828.056346,,0,0
1828.056346,,500,533000
1828.056346,,0,0
1828.056346,,0,0
1828.056346,,0,0
1828.056346,,0,0
1828.056346,,0,0
1828.056346,,0,0
1829.089459,,130,138580
1829.089459,,0,0
1829.089459,,0,0
1829.089459,,500,533000
1829.089459,,0,0
1829.089459,,0,0
1829.089459,,0,0
1829.089459,,0,0
1829.089459,,0,0
1829.089459,,0,0
1830.097144,,130,138580
1830.097144,,0,0
1830.097144,,0,0
1830.097144,,500,533000
1830.097144,,0,0
1830.097144,,0,0
1830.097144,,0,0
1830.097144,,0,0
1830.097144,,0,0
1830.097144,,0,0
1831.128029,,130,138580
1831.128029,,0,0
1831.128029,,0,0
1831.128029,,500,533000
1831.128029,,0,0
1831.128029,,0,0
1831.128029,,0,0
1831.128029,,0,0
1831.128029,,0,0
1831.128029,,0,0
1832.154144,,130,138580
1832.154144,,0,0
1832.154144,,0,0
1832.154144,,500,533000
1832.154144,,0,0
1832.154144,,0,0
1832.154144,,0,0
1832.154144,,0,0
1832.154144,,0,0
1832.154144,,0,0
1833.182808,,130,138580
1833.182808,,0,0
1833.182808,,0,0
1833.182808,,500,533000
1833.182808,,0,0
1833.182808,,0,0
1833.182808,,0,0
1833.182808,,0,0
1833.182808,,0,0
1833.182808,,0,0
1834.214227,,130,138580
1834.214227,,0,0
1834.214227,,0,0
1834.214227,,500,533000
1834.214227,,0,0
1834.214227,,0,0
1834.214227,,0,0
1834.214227,,0,0
1834.214227,,0,0
1834.214227,,0,0
1835.24748,,130,138580
1835.24748,,0,0
1835.24748,,0,0
1835.24748,,500,533000
1835.24748,,0,0
1835.24748,,0,0
1835.24748,,0,0
1835.24748,,0,0
1835.24748,,0,0
1835.24748,,0,0
1836.277356,,130,138580
1836.277356,,0,0
1836.277356,,0,0
1836.277356,,500,533000
1836.277356,,0,0
1836.277356,,0,0
1836.277356,,0,0
1836.277356,,0,0
1836.277356,,0,0
1836.277356,,0,0
1837.310903,,130,138580
1837.310903,,0,0
1837.310903,,0,0
1837.310903,,500,533000
1837.310903,,0,0
1837.310903,,0,0
1837.310903,,0,0
1837.310903,,0,0
1837.310903,,0,0
1837.310903,,0,0
1838.342701,,131,139646
1838.342701,,0,0
1838.342701,,0,0
1838.342701,,500,533000
1838.342701,,0,0
1838.342701,,0,0
1838.342701,,0,0
1838.342701,,0,0
1838.342701,,0,0
1838.342701,,0,0
1839.362281,,131,139646
1839.362281,,0,0
1839.362281,,0,0
1839.362281,,500,533000
1839.362281,,0,0
1839.362281,,0,0
1839.362281,,0,0
1839.362281,,0,0
1839.362281,,0,0
1839.362281,,0,0
1840.395537,,131,139646
1840.395537,,0,0
1840.395537,,0,0
1840.395537,,500,533000
1840.395537,,0,0
1840.395537,,0,0
1840.395537,,0,0
1840.395537,,0,0
1840.395537,,0,0
1840.395537,,0,0
1841.427876,,131,139646
1841.427876,,0,0
1841.427876,,0,0
1841.427876,,500,533000
1841.427876,,0,0
1841.427876,,0,0
1841.427876,,0,0
1841.427876,,0,0
1841.427876,,0,0
1841.427876,,0,0
1842.458113,,131,139646
1842.458113,,0,0
1842.458113,,0,0
1842.458113,,500,533000
1842.458113,,0,0
1842.458113,,0,0
1842.458113,,0,0
1842.458113,,0,0
1842.458113,,0,0
1842.458113,,0,0
1843.49575,,131,139646
1843.49575,,0,0
1843.49575,,0,0
1843.49575,,500,533000
1843.49575,,0,0
1843.49575,,0,0
1843.49575,,0,0
1843.49575,,0,0
1843.49575,,0,0
1843.49575,,0,0
1844.526661,,131,139646
1844.526661,,0,0
1844.526661,,0,0
1844.526661,,500,533000
1844.526661,,0,0
1844.526661,,0,0
1844.526661,,0,0
1844.526661,,0,0
1844.526661,,0,0
1844.526661,,0,0
1845.54571,,131,139646
1845.54571,,0,0
1845.54571,,0,0
1845.54571,,500,533000
1845.54571,,0,0
1845.54571,,0,0
1845.54571,,0,0
1845.54571,,0,0
1845.54571,,0,0
1845.54571,,0,0
1846.577457,,131,139646
1846.577457,,0,0
1846.577457,,0,0
1846.577457,,500,533000
1846.577457,,0,0
1846.577457,,0,0
1846.577457,,0,0
1846.577457,,0,0
1846.577457,,0,0
1846.577457,,0,0
1847.608855,,131,139646
1847.608855,,0,0
1847.608855,,0,0
1847.608855,,500,533000
1847.608855,,0,0
1847.608855,,0,0
1847.608855,,0,0
1847.608855,,0,0
1847.608855,,0,0
1847.608855,,0,0
1848.635125,,131,139646
1848.635125,,0,0
1848.635125,,0,0
1848.635125,,500,533000
1848.635125,,0,0
1848.635125,,0,0
1848.635125,,0,0
1848.635125,,0,0
1848.635125,,0,0
1848.635125,,0,0
1849.664899,,131,139646
1849.664899,,0,0
1849.664899,,0,0
1849.664899,,500,533000
1849.664899,,0,0
1849.664899,,0,0
1849.664899,,0,0
1849.664899,,0,0
1849.664899,,0,0
1849.664899,,0,0
1850.698686,,131,139646
1850.698686,,0,0
1850.698686,,0,0
1850.698686,,500,533000
1850.698686,,0,0
1850.698686,,0,0
1850.698686,,0,0
1850.698686,,0,0
1850.698686,,0,0
1850.698686,,0,0
1851.726509,,131,139646
1851.726509,,0,0
1851.726509,,0,0
